timestamp,P,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int
2020-10-13 10:10:00+00:00,478.08,2.0,153.0,0.0,27.36,9.65,3.52,0
2020-10-13 11:10:00+00:00,438.32,0.0,144.0,0.0,30.32,10.14,3.17,0
2020-10-13 12:10:00+00:00,100.64,0.0,44.0,0.0,30.56,10.66,3.1,0
2020-10-13 13:10:00+00:00,177.36,0.0,68.0,0.0,28.05,11.05,3.24,0
2020-10-13 14:10:00+00:00,247.16,0.0,89.0,0.0,23.13,11.37,3.52,0
2020-10-13 15:10:00+00:00,94.24,0.0,42.0,0.0,16.35,11.09,2.83,0
2020-10-13 16:10:00+00:00,58.6,0.0,30.0,0.0,8.28,10.61,2.9,0
2020-10-13 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.08,2.62,0
2020-10-13 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.37,2.83,0
2020-10-13 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.64,3.86,0
2020-10-13 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.76,4.34,0
2020-10-13 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.93,4.69,0
2020-10-13 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.8,4.34,0
2020-10-13 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.61,4.28,0
2020-10-14 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.5,4.21,0
2020-10-14 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.32,4.21,0
2020-10-14 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.13,4.21,0
2020-10-14 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.15,4.21,0
2020-10-14 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.47,4.28,0
2020-10-14 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.57,4.21,0
2020-10-14 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.39,4.0,0
2020-10-14 07:10:00+00:00,122.96,18.0,41.0,0.0,6.53,9.18,3.93,0
2020-10-14 08:10:00+00:00,597.2,140.01,71.0,0.0,14.76,10.1,3.93,0
2020-10-14 09:10:00+00:00,928.12,151.0,142.0,0.0,21.77,11.19,3.45,0
2020-10-14 10:10:00+00:00,1008.68,101.0,210.0,0.0,27.02,12.47,4.21,0
2020-10-14 11:10:00+00:00,1566.12,356.01,119.0,0.0,29.95,13.28,4.76,0
2020-10-14 12:10:00+00:00,723.88,15.0,213.0,0.0,30.18,13.41,4.97,0
2020-10-14 13:10:00+00:00,1244.2,199.01,181.0,0.0,27.67,12.82,5.1,0
2020-10-14 14:10:00+00:00,648.6,32.0,175.0,0.0,22.77,12.67,4.9,0
2020-10-14 15:10:00+00:00,320.96,7.0,105.0,0.0,16.0,12.47,4.41,0
2020-10-14 16:10:00+00:00,108.92,3.0,45.0,0.0,7.94,11.86,3.93,0
2020-10-14 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.21,3.79,0
2020-10-14 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.73,3.93,0
2020-10-14 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.14,3.79,0
2020-10-14 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.46,4.0,0
2020-10-14 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.03,4.14,0
2020-10-14 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.65,4.21,0
2020-10-14 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.36,4.14,0
2020-10-15 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.35,4.0,0
2020-10-15 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.21,3.86,0
2020-10-15 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.01,3.79,0
2020-10-15 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.82,3.79,0
2020-10-15 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.81,3.79,0
2020-10-15 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.87,3.72,0
2020-10-15 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.77,3.72,0
2020-10-15 07:10:00+00:00,129.0,33.0,35.0,0.0,6.26,7.98,3.66,0
2020-10-15 08:10:00+00:00,387.64,26.0,107.0,0.0,14.47,8.97,3.38,0
2020-10-15 09:10:00+00:00,1009.88,207.01,111.0,0.0,21.46,10.02,4.07,0
2020-10-15 10:10:00+00:00,942.0,76.0,213.0,0.0,26.68,11.17,5.38,0
2020-10-15 11:10:00+00:00,1073.52,90.0,237.0,0.0,29.59,11.86,5.1,0
2020-10-15 12:10:00+00:00,365.68,0.0,124.0,0.0,29.81,12.38,5.03,0
2020-10-15 13:10:00+00:00,1413.28,314.01,117.0,0.0,27.3,12.35,4.83,0
2020-10-15 14:10:00+00:00,229.68,0.0,84.0,0.0,22.41,12.13,4.62,0
2020-10-15 15:10:00+00:00,305.24,6.0,101.0,0.0,15.66,11.78,4.34,0
2020-10-15 16:10:00+00:00,126.16,7.0,48.0,0.0,7.61,11.17,3.45,0
2020-10-15 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.21,2.97,0
2020-10-15 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.33,2.83,0
2020-10-15 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.41,2.97,0
2020-10-15 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.02,2.69,0
2020-10-15 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.54,2.55,0
2020-10-15 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.02,2.62,0
2020-10-15 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.6,2.76,0
2020-10-16 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.24,2.76,0
2020-10-16 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.4,2.62,0
2020-10-16 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.24,2.55,0
2020-10-16 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.88,2.48,0
2020-10-16 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.7,2.48,0
2020-10-16 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.52,2.48,0
2020-10-16 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.5,2.41,0
2020-10-16 07:10:00+00:00,92.12,9.0,36.0,0.0,5.99,6.49,2.41,0
2020-10-16 08:10:00+00:00,384.28,27.0,105.0,0.0,14.18,7.87,2.28,0
2020-10-16 09:10:00+00:00,648.72,41.0,165.0,0.0,21.14,9.25,2.55,0
2020-10-16 10:10:00+00:00,1196.12,197.01,170.0,0.0,26.34,10.97,2.97,0
2020-10-16 11:10:00+00:00,1033.96,83.0,234.0,0.0,29.23,11.73,3.45,0
2020-10-16 12:10:00+00:00,1141.84,120.0,230.0,0.0,29.43,12.53,3.31,0
2020-10-16 13:10:00+00:00,711.6,23.0,202.0,0.0,26.93,12.76,3.1,0
2020-10-16 14:10:00+00:00,205.2,0.0,77.0,0.0,22.05,12.9,2.83,0
2020-10-16 15:10:00+00:00,286.32,5.0,97.0,0.0,15.31,12.9,2.55,0
2020-10-16 16:10:00+00:00,132.72,13.0,47.0,0.0,7.27,12.4,1.45,0
2020-10-16 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.64,1.45,0
2020-10-16 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.35,1.72,0
2020-10-16 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.7,1.72,0
2020-10-16 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.25,1.86,0
2020-10-16 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.9,1.93,0
2020-10-16 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.57,2.07,0
2020-10-16 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.35,2.07,0
2020-10-17 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.42,2.14,0
2020-10-17 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.6,2.21,0
2020-10-17 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.83,2.21,0
2020-10-17 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.95,2.14,0
2020-10-17 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.15,2.07,0
2020-10-17 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.82,2.07,0
2020-10-17 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.04,2.0,0
2020-10-17 07:10:00+00:00,63.56,2.0,30.55,0.0,5.72,9.16,2.34,0
2020-10-17 08:10:00+00:00,253.16,5.0,86.0,0.0,13.89,9.32,2.48,0
2020-10-17 09:10:00+00:00,406.4,5.0,130.0,0.0,20.83,9.61,2.34,0
2020-10-17 10:10:00+00:00,323.56,0.0,111.0,0.0,26.0,10.02,2.21,0
2020-10-17 11:10:00+00:00,508.8,2.0,163.0,0.0,28.86,10.7,1.93,0
2020-10-17 12:10:00+00:00,555.16,3.0,176.0,0.0,29.06,11.36,1.66,0
2020-10-17 13:10:00+00:00,788.8,39.0,209.0,0.0,26.56,11.9,1.59,0
2020-10-17 14:10:00+00:00,172.88,0.0,67.0,0.0,21.69,12.16,1.79,0
2020-10-17 15:10:00+00:00,192.68,0.0,73.0,0.0,14.97,11.98,1.72,0
2020-10-17 16:10:00+00:00,92.92,3.0,40.0,0.0,6.95,11.69,1.45,0
2020-10-17 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.07,1.38,0
2020-10-17 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.53,1.38,0
2020-10-17 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.89,1.24,0
2020-10-17 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.65,1.31,0
2020-10-17 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.63,1.38,0
2020-10-17 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.52,1.45,0
2020-10-17 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.25,1.59,0
2020-10-18 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.2,1.66,0
2020-10-18 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.21,1.72,0
2020-10-18 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.94,1.72,0
2020-10-18 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.19,1.79,0
2020-10-18 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.09,1.72,0
2020-10-18 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.14,1.59,0
2020-10-18 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.27,1.45,0
2020-10-18 07:10:00+00:00,78.4,11.0,31.14,0.0,5.44,8.17,1.1,0
2020-10-18 08:10:00+00:00,384.92,35.0,100.0,0.0,13.6,9.02,0.9,0
2020-10-18 09:10:00+00:00,444.96,8.0,139.0,0.0,20.51,9.88,0.76,0
2020-10-18 10:10:00+00:00,764.72,39.0,202.0,0.0,25.66,10.75,0.62,0
2020-10-18 11:10:00+00:00,857.64,43.0,226.0,0.0,28.51,11.5,0.41,0
2020-10-18 12:10:00+00:00,201.96,0.0,76.0,0.0,28.69,12.24,0.62,0
2020-10-18 13:10:00+00:00,195.4,0.0,74.0,0.0,26.2,12.38,1.03,0
2020-10-18 14:10:00+00:00,143.6,0.0,58.0,0.0,21.34,12.21,0.9,0
2020-10-18 15:10:00+00:00,149.92,0.0,60.0,0.0,14.63,12.26,0.69,0
2020-10-18 16:10:00+00:00,62.52,1.0,31.0,0.0,6.62,12.05,0.48,0
2020-10-18 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.28,0.48,0
2020-10-18 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.84,0.62,0
2020-10-18 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.91,1.1,0
2020-10-18 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.49,1.31,0
2020-10-18 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.04,1.38,0
2020-10-18 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.26,1.59,0
2020-10-18 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.93,1.72,0
2020-10-19 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.73,1.72,0
2020-10-19 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.48,1.66,0
2020-10-19 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.04,1.72,0
2020-10-19 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.65,1.66,0
2020-10-19 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.5,1.59,0
2020-10-19 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.91,1.66,0
2020-10-19 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.72,1.93,0
2020-10-19 07:10:00+00:00,43.28,1.0,23.81,0.0,5.17,7.28,2.21,0
2020-10-19 08:10:00+00:00,334.32,22.0,96.0,0.0,13.3,9.41,2.41,0
2020-10-19 09:10:00+00:00,549.68,27.0,152.0,0.0,20.2,11.8,2.97,0
2020-10-19 10:10:00+00:00,892.24,79.0,199.0,0.0,25.32,13.02,4.83,0
2020-10-19 11:10:00+00:00,1333.24,245.01,162.0,0.0,28.15,13.7,5.66,0
2020-10-19 12:10:00+00:00,1467.12,336.01,112.0,0.0,28.33,14.02,5.45,0
2020-10-19 13:10:00+00:00,1313.32,302.01,105.0,0.0,25.84,14.04,4.76,0
2020-10-19 14:10:00+00:00,1007.24,237.01,88.0,0.0,20.99,13.84,4.41,0
2020-10-19 15:10:00+00:00,409.96,38.0,106.0,0.0,14.3,13.65,4.28,0
2020-10-19 16:10:00+00:00,66.64,2.0,32.0,0.0,6.3,13.21,4.34,0
2020-10-19 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.54,4.34,0
2020-10-19 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.41,4.55,0
2020-10-19 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.86,4.69,0
2020-10-19 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.55,5.03,0
2020-10-19 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.1,5.03,0
2020-10-19 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.9,5.03,0
2020-10-19 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.88,4.62,0
2020-10-20 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.1,4.14,0
2020-10-20 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.21,4.14,0
2020-10-20 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.63,4.28,0
2020-10-20 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.56,4.62,0
2020-10-20 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.79,4.62,0
2020-10-20 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.24,4.83,0
2020-10-20 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.59,4.97,0
2020-10-20 07:10:00+00:00,45.76,3.0,24.36,0.0,4.9,13.19,4.76,0
2020-10-20 08:10:00+00:00,218.52,4.0,78.0,0.0,13.01,13.83,4.83,0
2020-10-20 09:10:00+00:00,289.76,1.0,102.0,0.0,19.88,15.01,5.31,0
2020-10-20 10:10:00+00:00,718.48,36.0,193.0,0.0,24.98,15.67,6.62,0
2020-10-20 11:10:00+00:00,1134.56,151.0,201.0,0.0,27.79,16.2,5.93,0
2020-10-20 12:10:00+00:00,991.32,91.0,219.0,0.0,27.97,16.7,5.86,0
2020-10-20 13:10:00+00:00,834.4,65.0,200.0,0.0,25.48,17.19,6.34,0
2020-10-20 14:10:00+00:00,765.24,101.0,149.0,0.0,20.64,17.56,6.62,0
2020-10-20 15:10:00+00:00,488.2,94.0,85.0,0.0,13.97,17.25,5.59,0
2020-10-20 16:10:00+00:00,102.84,17.0,37.0,0.0,5.98,16.58,4.83,0
2020-10-20 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.48,4.21,0
2020-10-20 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.8,3.79,0
2020-10-20 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.82,4.07,0
2020-10-20 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.52,4.07,0
2020-10-20 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.33,4.21,0
2020-10-20 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.28,4.14,0
2020-10-20 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.22,3.79,0
2020-10-21 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.09,3.59,0
2020-10-21 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.13,3.17,0
2020-10-21 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.91,2.69,0
2020-10-21 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.67,2.69,0
2020-10-21 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.6,2.76,0
2020-10-21 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.61,3.03,0
2020-10-21 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.62,3.31,0
2020-10-21 07:10:00+00:00,9.44,0.0,11.0,0.0,4.63,13.46,3.45,0
2020-10-21 08:10:00+00:00,43.8,0.0,25.0,0.0,12.72,13.35,3.1,0
2020-10-21 09:10:00+00:00,46.52,0.0,26.0,0.0,19.57,13.43,2.48,0
2020-10-21 10:10:00+00:00,69.04,0.0,34.0,0.0,24.65,13.84,1.45,0
2020-10-21 11:10:00+00:00,424.48,1.0,142.0,0.0,27.44,14.03,0.9,0
2020-10-21 12:10:00+00:00,293.84,0.0,104.0,0.0,27.61,14.18,2.97,0
2020-10-21 13:10:00+00:00,107.96,0.0,47.0,0.0,25.12,14.4,4.0,0
2020-10-21 14:10:00+00:00,428.36,9.0,135.0,0.0,20.3,14.44,4.83,0
2020-10-21 15:10:00+00:00,274.8,10.0,90.0,0.0,13.64,14.25,5.24,0
2020-10-21 16:10:00+00:00,67.04,5.0,30.83,0.0,5.67,14.04,5.03,0
2020-10-21 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.86,4.21,0
2020-10-21 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.72,3.52,0
2020-10-21 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.02,3.79,0
2020-10-21 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.89,4.34,0
2020-10-21 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.01,5.03,0
2020-10-21 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.1,5.66,0
2020-10-21 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.76,5.79,0
2020-10-22 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.57,5.72,0
2020-10-22 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.47,5.72,0
2020-10-22 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.33,5.59,0
2020-10-22 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.12,5.24,0
2020-10-22 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.2,4.97,0
2020-10-22 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.02,4.69,0
2020-10-22 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.71,4.48,0
2020-10-22 07:10:00+00:00,47.4,17.0,19.27,0.0,4.36,12.01,4.48,0
2020-10-22 08:10:00+00:00,439.8,104.0,64.0,0.0,12.44,12.66,4.62,0
2020-10-22 09:10:00+00:00,686.76,81.0,143.0,0.0,19.26,13.48,4.41,0
2020-10-22 10:10:00+00:00,1017.04,149.01,169.0,0.0,24.31,14.36,5.72,0
2020-10-22 11:10:00+00:00,1276.96,239.01,155.0,0.0,27.09,14.94,5.52,0
2020-10-22 12:10:00+00:00,1215.64,199.01,177.0,0.0,27.25,15.19,5.17,0
2020-10-22 13:10:00+00:00,1122.6,204.01,148.0,0.0,24.77,15.5,5.24,0
2020-10-22 14:10:00+00:00,723.2,87.0,149.0,0.0,19.96,15.44,4.9,0
2020-10-22 15:10:00+00:00,479.96,105.0,74.0,0.0,13.32,14.99,3.93,0
2020-10-22 16:10:00+00:00,32.96,0.0,21.0,0.0,5.36,14.36,3.45,0
2020-10-22 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.31,2.62,0
2020-10-22 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.0,2.14,0
2020-10-22 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.28,2.21,0
2020-10-22 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.91,2.07,0
2020-10-22 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.27,1.86,0
2020-10-22 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.8,1.72,0
2020-10-22 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.68,1.79,0
2020-10-23 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.52,2.0,0
2020-10-23 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.07,2.21,0
2020-10-23 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.48,2.48,0
2020-10-23 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.57,2.83,0
2020-10-23 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.98,3.1,0
2020-10-23 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.0,3.03,0
2020-10-23 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.04,3.1,0
2020-10-23 07:10:00+00:00,34.84,3.0,20.36,0.0,4.09,11.64,3.59,0
2020-10-23 08:10:00+00:00,418.48,97.0,64.0,0.0,12.15,12.19,3.86,0
2020-10-23 09:10:00+00:00,773.12,133.01,120.0,0.0,18.95,13.08,4.83,0
2020-10-23 10:10:00+00:00,507.2,8.0,158.0,0.0,23.98,13.78,5.31,0
2020-10-23 11:10:00+00:00,327.76,0.0,114.0,0.0,26.74,14.52,4.76,0
2020-10-23 12:10:00+00:00,1087.6,140.0,198.0,0.0,26.89,14.86,4.41,0
2020-10-23 13:10:00+00:00,916.4,103.0,186.0,0.0,24.42,15.07,4.48,0
2020-10-23 14:10:00+00:00,313.56,1.0,109.0,0.0,19.62,14.83,4.97,0
2020-10-23 15:10:00+00:00,173.84,1.0,67.0,0.0,13.0,14.59,4.97,0
2020-10-23 16:10:00+00:00,51.8,4.0,26.11,0.0,5.05,13.83,4.55,0
2020-10-23 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.13,4.07,0
2020-10-23 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.23,3.72,0
2020-10-23 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.5,3.59,0
2020-10-23 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.51,3.38,0
2020-10-23 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.42,2.9,0
2020-10-23 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.44,2.48,0
2020-10-23 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.64,2.41,0
2020-10-24 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.62,2.48,0
2020-10-24 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.96,2.76,0
2020-10-24 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.18,2.9,0
2020-10-24 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.51,3.03,0
2020-10-24 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.2,3.52,0
2020-10-24 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.18,4.14,0
2020-10-24 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.07,4.62,0
2020-10-24 07:10:00+00:00,21.36,1.0,15.83,0.0,3.82,11.48,5.1,0
2020-10-24 08:10:00+00:00,235.16,10.0,78.0,0.0,11.86,12.43,5.66,0
2020-10-24 09:10:00+00:00,412.24,11.0,128.0,0.0,18.64,13.53,5.79,0
2020-10-24 10:10:00+00:00,536.6,12.0,163.0,0.0,23.65,14.34,5.66,0
2020-10-24 11:10:00+00:00,764.52,38.0,203.0,0.0,26.4,14.99,7.72,0
2020-10-24 12:10:00+00:00,481.04,3.0,156.0,0.0,26.54,15.18,6.41,0
2020-10-24 13:10:00+00:00,412.04,2.0,137.0,0.0,24.07,15.23,6.07,0
2020-10-24 14:10:00+00:00,415.96,10.0,131.0,0.0,19.29,15.61,6.9,0
2020-10-24 15:10:00+00:00,147.92,0.0,60.0,0.0,12.68,16.01,9.45,0
2020-10-24 16:10:00+00:00,35.92,1.0,21.81,0.0,4.75,15.82,9.17,0
2020-10-24 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.32,8.9,0
2020-10-24 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.98,8.9,0
2020-10-24 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.73,9.24,0
2020-10-24 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.61,9.79,0
2020-10-24 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.52,7.52,0
2020-10-24 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.67,5.59,0
2020-10-24 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.2,4.69,0
2020-10-25 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.5,4.69,0
2020-10-25 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.81,4.14,0
2020-10-25 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.94,3.59,0
2020-10-25 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.25,3.52,0
2020-10-25 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.82,3.72,0
2020-10-25 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.11,4.34,0
2020-10-25 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.8,4.62,0
2020-10-25 07:10:00+00:00,0.0,0.0,3.0,0.0,3.55,8.87,4.21,0
2020-10-25 08:10:00+00:00,31.28,0.0,20.0,0.0,11.57,9.43,4.41,0
2020-10-25 09:10:00+00:00,837.24,189.01,86.0,0.0,18.33,10.37,4.34,0
2020-10-25 10:10:00+00:00,91.2,0.0,41.0,0.0,23.32,11.24,5.38,0
2020-10-25 11:10:00+00:00,1283.72,254.01,138.0,0.0,26.05,11.85,5.66,0
2020-10-25 12:10:00+00:00,1376.12,319.01,102.0,0.0,26.2,12.59,5.93,0
2020-10-25 13:10:00+00:00,884.32,91.0,185.0,0.0,23.73,12.45,5.38,0
2020-10-25 14:10:00+00:00,863.92,191.01,92.0,0.0,18.96,12.48,5.38,0
2020-10-25 15:10:00+00:00,462.04,117.01,60.0,0.0,12.37,12.02,4.76,0
2020-10-25 16:10:00+00:00,28.96,1.0,18.82,0.0,4.46,11.39,4.34,0
2020-10-25 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.58,4.0,0
